"","cors"
"EEF1A1P13",-0.0134785254998463
"EEF1B2P1",-0.0134785254998463
"EFCAB10",-0.0134785254998463
"EFCAB6",-0.0134785254998463
"EFEMP1",-0.0134785254998463
"EFHB",-0.0134785254998463
"EGR3",-0.0134785254998463
"EID3",-0.0134785254998463
"EIF1B.AS1",-0.0134785254998463
"EIF1P3",-0.0134785254998463
"EIF2S2P2",-0.0134785254998463
"EIF3LP2",-0.0134785254998463
"EIF4A1P2",-0.0134785254998463
"EIF4A1P4",-0.0134785254998463
"EIF4BP3",-0.0134785254998463
"ELK1",-0.0134785254998463
"ELN",-0.0134785254998463
"EMCN",-0.0134785254998463
"EML6",-0.0134785254998463
"ENG",-0.0134785254998463
"ENPP5",-0.0134785254998463
"ENTHD1",-0.0134785254998463
"EPHA4",-0.0134785254998463
"EPN3",-0.0134785254998463
"ERC1",-0.0134785254998463
"ERCC2",-0.0134785254998463
"ERCC6L",-0.0134785254998463
"ERICD",-0.0134785254998463
"ERP27",-0.0134785254998463
"ERV3.1",-0.0134785254998463
"ESRP2",-0.0134785254998463
"ETF1P2",-0.0134785254998463
"ETS1",-0.0134785254998463
"ETV4",-0.0134785254998463
"EVI5L",-0.0134785254998463
"EXO5",-0.0134785254998463
"F8",-0.0134785254998463
"FADS1",-0.0134785254998463
"FADS2",-0.0134785254998463
"FAHD2B",-0.0134785254998463
"FAM109B",-0.0134785254998463
"FAM110B",-0.0134785254998463
"FAM111B",-0.0134785254998463
"FAM117A",-0.0134785254998463
"FAM13A.AS1",-0.0134785254998463
"FAM151A",-0.0134785254998463
"FAM151B",-0.0134785254998463
"FAM155A",-0.0134785254998463
"FAM159A",-0.0134785254998463
"FAM175A",-0.0134785254998463
"FAM177B",-0.0134785254998463
"FAM182B",-0.0134785254998463
"FAM19A5",-0.0134785254998463
"FAM200A",-0.0134785254998463
"FAM204BP",-0.0134785254998463
"FAM205C",-0.0134785254998463
"FAM209A",-0.0134785254998463
"FAM21EP",-0.0134785254998463
"FAM24B",-0.0134785254998463
"FAM27E3",-0.0134785254998463
"FAM3C2",-0.0134785254998463
"FAM64A",-0.0134785254998463
"FAM65C",-0.0134785254998463
"FAM72A",-0.0134785254998463
"FAM78A",-0.0134785254998463
"FAM83A",-0.0134785254998463
"FAM86B3P",-0.0134785254998463
"FAM86C2P",-0.0134785254998463
"FAM86DP",-0.0134785254998463
"FAM89B",-0.0134785254998463
"FBXL19",-0.0134785254998463
"FBXL19.AS1",-0.0134785254998463
"FBXO15",-0.0134785254998463
"FBXO17",-0.0134785254998463
"FBXO27",-0.0134785254998463
"FCGR2B",-0.0134785254998463
"FCHO1",-0.0134785254998463
"FCRLA",-0.0134785254998463
"FDPSP1",-0.0134785254998463
"FDX2",-0.0134785254998463
"FER",-0.0134785254998463
"FGD3",-0.0134785254998463
"FGF18",-0.0134785254998463
"FGF2",-0.0134785254998463
"FGF7",-0.0134785254998463
"FGFBP3",-0.0134785254998463
"FGFR2",-0.0134785254998463
"FHL3",-0.0134785254998463
"FHOD3",-0.0134785254998463
"FITM1",-0.0134785254998463
"FLJ13224",-0.0134785254998463
"FLJ21408",-0.0134785254998463
"FLJ27354",-0.0134785254998463
"FLJ37035",-0.0134785254998463
"FLJ37453",-0.0134785254998463
"FLJ42393",-0.0134785254998463
"FMNL3",-0.0134785254998463
"FMOD",-0.0134785254998463
"FNBP1P1",-0.0134785254998463
"FOSL1",-0.0134785254998463
"FOXA2",-0.0134785254998463
"FOXD2.AS1",-0.0134785254998463
"FOXM1",-0.0134785254998463
"FOXQ1",-0.0134785254998463
"FRMD6.AS1",-0.0134785254998463
"FRS3",-0.0134785254998463
"FSCN1",-0.0134785254998463
"FSD2",-0.0134785254998463
"FSTL3",-0.0134785254998463
"FTH1P2",-0.0134785254998463
"FTLP1",-0.0134785254998463
"FZD6",-0.0134785254998463
"GABRA4",-0.0134785254998463
"GALR2",-0.0134785254998463
"GAPDHP60",-0.0134785254998463
"GAPDHP63",-0.0134785254998463
"GAPLINC",-0.0134785254998463
"GAS5.AS1",-0.0134785254998463
"GAS7",-0.0134785254998463
"GATA1",-0.0134785254998463
"GBGT1",-0.0134785254998463
"GCC2.AS1",-0.0134785254998463
"GCGR",-0.0134785254998463
"GCKR",-0.0134785254998463
"GCSH",-0.0134785254998463
"GDAP1",-0.0134785254998463
"GDAP1L1",-0.0134785254998463
"GEMIN5",-0.0134785254998463
"GFRA1",-0.0134785254998463
"GFRA2",-0.0134785254998463
"GGT5",-0.0134785254998463
"GGTA2P",-0.0134785254998463
"GGTLC2",-0.0134785254998463
"GHR",-0.0134785254998463
"GHRH",-0.0134785254998463
"GIMAP8",-0.0134785254998463
"GINS1",-0.0134785254998463
"GINS4",-0.0134785254998463
"GK.IT1",-0.0134785254998463
"GLT8D2",-0.0134785254998463
"GMEB2",-0.0134785254998463
"GNAL",-0.0134785254998463
"GNAO1",-0.0134785254998463
"GNAZ",-0.0134785254998463
"GNB1L",-0.0134785254998463
"GNB4",-0.0134785254998463
"GNE",-0.0134785254998463
"GNG12.AS1",-0.0134785254998463
"GNRHR2",-0.0134785254998463
"GOLGA2P8",-0.0134785254998463
"GOLGA6L10",-0.0134785254998463
"GPR157",-0.0134785254998463
"GPR42",-0.0134785254998463
"GPRASP1",-0.0134785254998463
"GPRC5D",-0.0134785254998463
"GPX7",-0.0134785254998463
"GRAMD2",-0.0134785254998463
"GRASP",-0.0134785254998463
"GREB1",-0.0134785254998463
"GREB1L",-0.0134785254998463
"GRIA1",-0.0134785254998463
"GRK3",-0.0134785254998463
"GRM7",-0.0134785254998463
"GRPEL2",-0.0134785254998463
"GS1.124K5.11",-0.0134785254998463
"GS1.124K5.12",-0.0134785254998463
"GS1.166A23.2",-0.0134785254998463
"GS1.204I12.4",-0.0134785254998463
"GSG2",-0.0134785254998463
"GSTA3",-0.0134785254998463
"GTF2H2B",-0.0134785254998463
"GTF2IRD1P1",-0.0134785254998463
"GTF2IRD2P1",-0.0134785254998463
"GUCY1A3",-0.0134785254998463
"GUSBP11",-0.0134785254998463
"GUSBP2",-0.0134785254998463
"GYPA",-0.0134785254998463
"GZMK",-0.0134785254998463
"H3F3C",-0.0134785254998463
"HACD1",-0.0134785254998463
"HACD4",-0.0134785254998463
"HAL",-0.0134785254998463
"HAND2",-0.0134785254998463
"HBB",-0.0134785254998463
"HCG25",-0.0134785254998463
"HCG4P11",-0.0134785254998463
"HCG4P5",-0.0134785254998463
"HCRT",-0.0134785254998463
"HCRTR2",-0.0134785254998463
"HDAC8",-0.0134785254998463
"HDAC9",-0.0134785254998463
"HECTD2",-0.0134785254998463
"HEG1",-0.0134785254998463
"HELLPAR",-0.0134785254998463
"HESX1",-0.0134785254998463
"HEY1",-0.0134785254998463
"HHEX",-0.0134785254998463
"HHIP.AS1",-0.0134785254998463
"HIC1",-0.0134785254998463
"HIC2",-0.0134785254998463
"HIF1A.AS2",-0.0134785254998463
"HIPK1.AS1",-0.0134785254998463
"HIST1H1D",-0.0134785254998463
"HIST1H2AI",-0.0134785254998463
"HIST1H2AL",-0.0134785254998463
"HIST1H2BC",-0.0134785254998463
"HIST1H2BJ",-0.0134785254998463
"HIST1H3B",-0.0134785254998463
"HIST1H3F",-0.0134785254998463
"HIST1H3G",-0.0134785254998463
"HIST1H3H",-0.0134785254998463
"HIST1H3J",-0.0134785254998463
"HIST1H4F",-0.0134785254998463
"HIST1H4L",-0.0134785254998463
"HIST2H2AA3",-0.0134785254998463
"HIST2H2BF",-0.0134785254998463
"HIST4H4",-0.0134785254998463
"HLA.F.AS1",-0.0134785254998463
"HLA.K",-0.0134785254998463
"HLF",-0.0134785254998463
"HLTF",-0.0134785254998463
"HMCN2",-0.0134785254998463
"HMGA1P4",-0.0134785254998463
"HMGB3P24",-0.0134785254998463
"HMGCLL1",-0.0134785254998463
"HMGN1P15",-0.0134785254998463
"HMGN1P20",-0.0134785254998463
"HMGN1P7",-0.0134785254998463
"HMGN2P46",-0.0134785254998463
"HMGN3.AS1",-0.0134785254998463
"HMGN3P1",-0.0134785254998463
"HMP19",-0.0134785254998463
"HMX2",-0.0134785254998463
"HNRNPA1P7",-0.0134785254998463
"HNRNPA3P6",-0.0134785254998463
"HOMER1",-0.0134785254998463
"HOMER2",-0.0134785254998463
"HOXA1",-0.0134785254998463
"HOXB.AS3",-0.0134785254998463
"HOXB2",-0.0134785254998463
"HOXC11",-0.0134785254998463
"HOXC4",-0.0134785254998463
"HOXD8",-0.0134785254998463
"HPCA",-0.0134785254998463
"HPSE2",-0.0134785254998463
"HRAT92",-0.0134785254998463
"HRC",-0.0134785254998463
"HS3ST1",-0.0134785254998463
"HSD17B1",-0.0134785254998463
"HSP90AB4P",-0.0134785254998463
"HSPA8P7",-0.0134785254998463
"HSPBAP1",-0.0134785254998463
"HUNK",-0.0134785254998463
"HYAL3",-0.0134785254998463
"Hammerhead_HH10",-0.0134785254998463
"ICAM4",-0.0134785254998463
"ID4",-0.0134785254998463
"IDH1.AS1",-0.0134785254998463
"IDO1",-0.0134785254998463
"IFFO2",-0.0134785254998463
"IFNG.AS1",-0.0134785254998463
"IFT122",-0.0134785254998463
"IFT22",-0.0134785254998463
"IFT46",-0.0134785254998463
"IFT81",-0.0134785254998463
"IGF2.AS",-0.0134785254998463
"IGHV1.18",-0.0134785254998463
"IGHV1.46",-0.0134785254998463
"IGHV1OR15.2",-0.0134785254998463
"IGHV2.5",-0.0134785254998463
"IGHV3.13",-0.0134785254998463
"IGHV3.15",-0.0134785254998463
"IGHV3.30",-0.0134785254998463
"IGHV3.33",-0.0134785254998463
"IGHV3.48",-0.0134785254998463
"IGHV4.34",-0.0134785254998463
"IGKV1.13",-0.0134785254998463
"IGKV1.16",-0.0134785254998463
"IGKV1.39",-0.0134785254998463
"IGKV1.6",-0.0134785254998463
"IGKV1D.27",-0.0134785254998463
"IGKV2.26",-0.0134785254998463
"IGKV2.28",-0.0134785254998463
"IGKV6D.21",-0.0134785254998463
"IGLC5",-0.0134785254998463
"IGLV3.9",-0.0134785254998463
"IGLV4.69",-0.0134785254998463
"IGLV8.61",-0.0134785254998463
"IGSF22",-0.0134785254998463
"IKZF4",-0.0134785254998463
"IL18RAP",-0.0134785254998463
"IL27RA",-0.0134785254998463
"IL4",-0.0134785254998463
"IL5RA",-0.0134785254998463
"INHBA",-0.0134785254998463
"INO80B",-0.0134785254998463
"INSM1",-0.0134785254998463
"INTS6.AS1",-0.0134785254998463
"INVS",-0.0134785254998463
"IPCEF1",-0.0134785254998463
"IQCF5.AS1",-0.0134785254998463
"IQGAP3",-0.0134785254998463
"IQSEC1",-0.0134785254998463
"ISM1",-0.0134785254998463
"ITGA7",-0.0134785254998463
"ITGA8",-0.0134785254998463
"ITGA9",-0.0134785254998463
"ITGAM",-0.0134785254998463
"ITPRIPL1",-0.0134785254998463
"IZUMO4",-0.0134785254998463
"JAKMIP2",-0.0134785254998463
"JAM2",-0.0134785254998463
"JRK",-0.0134785254998463
"KATNAL1",-0.0134785254998463
"KB.1460A1.5",-0.0134785254998463
"KB.1980E6.3",-0.0134785254998463
"KB.208E9.1",-0.0134785254998463
"KBTBD8",-0.0134785254998463
"KCNAB3",-0.0134785254998463
"KCNB1",-0.0134785254998463
"KCNJ1",-0.0134785254998463
"KCNK3",-0.0134785254998463
"KCNK9",-0.0134785254998463
"KCNMB4",-0.0134785254998463
"KCNN4",-0.0134785254998463
"KCTD1",-0.0134785254998463
"KDR",-0.0134785254998463
"KHDRBS3",-0.0134785254998463
"KIAA0513",-0.0134785254998463
"KIAA0922",-0.0134785254998463
"KIAA1211",-0.0134785254998463
"KIAA1614.AS1",-0.0134785254998463
"KIF20A",-0.0134785254998463
"KIF27",-0.0134785254998463
"KL",-0.0134785254998463
"KLB",-0.0134785254998463
"KLK12",-0.0134785254998463
"KLRA1P",-0.0134785254998463
"KLRC1",-0.0134785254998463
"KLRC4",-0.0134785254998463
"KLRC4.KLRK1",-0.0134785254998463
"KLRF1",-0.0134785254998463
"KLRG1",-0.0134785254998463
"KRBA1",-0.0134785254998463
"KRT15",-0.0134785254998463
"KRT17P1",-0.0134785254998463
"KRT18P11",-0.0134785254998463
"KRT18P17",-0.0134785254998463
"KRT18P5",-0.0134785254998463
"KRT2",-0.0134785254998463
"KRT73",-0.0134785254998463
"KSR1",-0.0134785254998463
"L3MBTL3",-0.0134785254998463
"LA16c.306E5.2",-0.0134785254998463
"LA16c.380H5.2",-0.0134785254998463
"LA16c.380H5.6",-0.0134785254998463
"LAMA4",-0.0134785254998463
"LAMA5",-0.0134785254998463
"LAMP3",-0.0134785254998463
"LAX1",-0.0134785254998463
"LCAT",-0.0134785254998463
"LCN1P1",-0.0134785254998463
"LDB3",-0.0134785254998463
"LDHD",-0.0134785254998463
"LDOC1",-0.0134785254998463
"LHFP",-0.0134785254998463
"LHFPL3.AS2",-0.0134785254998463
"LIF",-0.0134785254998463
"LIFR",-0.0134785254998463
"LILRA2",-0.0134785254998463
"LILRB5",-0.0134785254998463
"LIN37",-0.0134785254998463
"LINC00114",-0.0134785254998463
"LINC00238",-0.0134785254998463
"LINC00242",-0.0134785254998463
"LINC00278",-0.0134785254998463
"LINC00641",-0.0134785254998463
"LINC00642",-0.0134785254998463
"LINC00674",-0.0134785254998463
"LINC00704",-0.0134785254998463
"LINC00870",-0.0134785254998463
"LINC00885",-0.0134785254998463
"LINC00893",-0.0134785254998463
"LINC00920",-0.0134785254998463
"LINC00950",-0.0134785254998463
"LINC00997",-0.0134785254998463
"LINC01082",-0.0134785254998463
"LINC01105",-0.0134785254998463
"LINC01229",-0.0134785254998463
"LINC01232",-0.0134785254998463
"LINC01301",-0.0134785254998463
"LINC01336",-0.0134785254998463
"LINC01353",-0.0134785254998463
"LINC01356",-0.0134785254998463
"LINC01481",-0.0134785254998463
"LINC01547",-0.0134785254998463
"LINC01558",-0.0134785254998463
"LINC01559",-0.0134785254998463
"LINC01565",-0.0134785254998463
"LINC01569",-0.0134785254998463
"LINC01607",-0.0134785254998463
"LLGL1",-0.0134785254998463
"LMNTD2",-0.0134785254998463
"LMO7.AS1",-0.0134785254998463
"LNP1",-0.0134785254998463
"LONRF1",-0.0134785254998463
"LOXL1.AS1",-0.0134785254998463
"LPCAT1",-0.0134785254998463
"LPP.AS2",-0.0134785254998463
"LRG1",-0.0134785254998463
"LRP12",-0.0134785254998463
"LRP8",-0.0134785254998463
"LRRC18",-0.0134785254998463
"LRRC2",-0.0134785254998463
"LRRC24",-0.0134785254998463
"LRRC25",-0.0134785254998463
"LRRC29",-0.0134785254998463
"LRRC3.AS1",-0.0134785254998463
"LRRC37A14P",-0.0134785254998463
"LRRC37A4P",-0.0134785254998463
"LRRC39",-0.0134785254998463
"LRRC49",-0.0134785254998463
"LRRC4C",-0.0134785254998463
"LRRC73",-0.0134785254998463
"LRRIQ3",-0.0134785254998463
"LRRN1",-0.0134785254998463
"LSAMP",-0.0134785254998463
"LSM12",-0.0134785254998463
"LTBP2",-0.0134785254998463
"LTF",-0.0134785254998463
"LY6H",-0.0134785254998463
"LY86",-0.0134785254998463
"LYG1",-0.0134785254998463
"LYVE1",-0.0134785254998463
"MAB21L2",-0.0134785254998463
"MAL",-0.0134785254998463
"MAMDC2.AS1",-0.0134785254998463
"MAP1B",-0.0134785254998463
"MAP1LC3B2",-0.0134785254998463
"MAP3K10",-0.0134785254998463
"MAP3K7CL",-0.0134785254998463
"MAP4K1",-0.0134785254998463
"MAP4K2",-0.0134785254998463
"MAP7D2",-0.0134785254998463
"MAPK10",-0.0134785254998463
"MAPK12",-0.0134785254998463
"MARCKSL1P2",-0.0134785254998463
"MARK4",-0.0134785254998463
"MARVELD1",-0.0134785254998463
"MBLAC2",-0.0134785254998463
"MBNL1.AS1",-0.0134785254998463
"MBOAT2",-0.0134785254998463
"MCAM",-0.0134785254998463
"MCF2",-0.0134785254998463
"MCF2L",-0.0134785254998463
"MCF2L.AS1",-0.0134785254998463
"MEG3",-0.0134785254998463
"METTL1",-0.0134785254998463
"METTL21B",-0.0134785254998463
"MEX3B",-0.0134785254998463
"MFAP3",-0.0134785254998463
"MFAP3L",-0.0134785254998463
"MFSD2B",-0.0134785254998463
"MFSD6L",-0.0134785254998463
"MGC16275",-0.0134785254998463
"MIAT",-0.0134785254998463
"MIEF2",-0.0134785254998463
"MINA",-0.0134785254998463
"MIR100HG",-0.0134785254998463
"MIR1302.10",-0.0134785254998463
"MIR185",-0.0134785254998463
"MIR200A",-0.0134785254998463
"MIR223",-0.0134785254998463
"MIR3142HG",-0.0134785254998463
"MIR320A",-0.0134785254998463
"MIR320E",-0.0134785254998463
"MIR4435.2HG",-0.0134785254998463
"MIR4449",-0.0134785254998463
"MIR4534",-0.0134785254998463
"MIR574",-0.0134785254998463
"MIR590",-0.0134785254998463
"MIR616",-0.0134785254998463
"MIR629",-0.0134785254998463
"MIR652",-0.0134785254998463
"MIR98",-0.0134785254998463
"MIRLET7A1",-0.0134785254998463
"MITF",-0.0134785254998463
"MIXL1",-0.0134785254998463
"MLIP.IT1",-0.0134785254998463
"MMP11",-0.0134785254998463
"MNDA",-0.0134785254998463
"MNX1",-0.0134785254998463
"MNX1.AS1",-0.0134785254998463
"MORF4L2.AS1",-0.0134785254998463
"MORN2",-0.0134785254998463
"MOXD1",-0.0134785254998463
"MPDZ",-0.0134785254998463
"MPZ",-0.0134785254998463
"MRC2",-0.0134785254998463
"MRGPRF",-0.0134785254998463
"MRGPRF.AS1",-0.0134785254998463
"MROH8",-0.0134785254998463
"MRRFP1",-0.0134785254998463
"MSC",-0.0134785254998463
"MSI1",-0.0134785254998463
"MSS51",-0.0134785254998463
"MTCO3P17",-0.0134785254998463
"MTCO3P22",-0.0134785254998463
"MTCO3P28",-0.0134785254998463
"MTMR9LP",-0.0134785254998463
"MTND4LP30",-0.0134785254998463
"MTND4P35",-0.0134785254998463
"MTSS1",-0.0134785254998463
"MTSS1L",-0.0134785254998463
"MVB12B",-0.0134785254998463
"MYCNOS",-0.0134785254998463
"MYEF2",-0.0134785254998463
"MYH10",-0.0134785254998463
"MYH11",-0.0134785254998463
"MYL12BP1",-0.0134785254998463
"MYL7",-0.0134785254998463
"MYLK.AS1",-0.0134785254998463
"MYO1G",-0.0134785254998463
"N4BP2",-0.0134785254998463
"N4BP3",-0.0134785254998463
"NAIF1",-0.0134785254998463
"NANOGNBP3",-0.0134785254998463
"NANP",-0.0134785254998463
"NAT14",-0.0134785254998463
"NAT8L",-0.0134785254998463
"NBPF26",-0.0134785254998463
"NCALD",-0.0134785254998463
"NCF1B",-0.0134785254998463
"NCR1",-0.0134785254998463
"NCR3LG1",-0.0134785254998463
"NDN",-0.0134785254998463
"NDUFA6.AS1",-0.0134785254998463
"NDUFB9P2",-0.0134785254998463
"NEGR1",-0.0134785254998463
"NEK1",-0.0134785254998463
"NEK11",-0.0134785254998463
"NEK5",-0.0134785254998463
"NEMP2",-0.0134785254998463
"NEU3",-0.0134785254998463
"NFAM1",-0.0134785254998463
"NFATC4",-0.0134785254998463
"NIPAL4",-0.0134785254998463
"NKAPP1",-0.0134785254998463
"NKILA",-0.0134785254998463
"NKX3.1",-0.0134785254998463
"NLE1",-0.0134785254998463
"NLGN4X",-0.0134785254998463
"NLRC3",-0.0134785254998463
"NLRP7",-0.0134785254998463
"NME8",-0.0134785254998463
"NMRAL1P1",-0.0134785254998463
"NOCT",-0.0134785254998463
"NONOP2",-0.0134785254998463
"NOTCH3",-0.0134785254998463
"NOTUM",-0.0134785254998463
"NOVA1",-0.0134785254998463
"NPIPB5",-0.0134785254998463
"NPL",-0.0134785254998463
"NPPA",-0.0134785254998463
"NPPA.AS1",-0.0134785254998463
"NPPB",-0.0134785254998463
"NPTX2",-0.0134785254998463
"NPY",-0.0134785254998463
"NPY1R",-0.0134785254998463
"NR2F1.AS1",-0.0134785254998463
"NR4A3",-0.0134785254998463
"NRBP2",-0.0134785254998463
"NREP",-0.0134785254998463
"NRIR",-0.0134785254998463
"NRROS",-0.0134785254998463
"NRXN2",-0.0134785254998463
"NSRP1P1",-0.0134785254998463
"NT5DC3",-0.0134785254998463
"NTNG2",-0.0134785254998463
"NTRK2",-0.0134785254998463
"NYNRIN",-0.0134785254998463
"OBSCN",-0.0134785254998463
"OBSL1",-0.0134785254998463
"OGFRL1",-0.0134785254998463
"OIT3",-0.0134785254998463
"OLFML2A",-0.0134785254998463
"OLFML2B",-0.0134785254998463
"OPHN1",-0.0134785254998463
"OPN3",-0.0134785254998463
"OR10H1",-0.0134785254998463
"ORAI2",-0.0134785254998463
"OTUB2",-0.0134785254998463
"OXCT2",-0.0134785254998463
"P2RX1",-0.0134785254998463
"P2RX7",-0.0134785254998463
"P2RY14",-0.0134785254998463
"P2RY6",-0.0134785254998463
"P3H1",-0.0134785254998463
"PABPC1P3",-0.0134785254998463
"PABPC1P4",-0.0134785254998463
"PAGE5",-0.0134785254998463
"PALM",-0.0134785254998463
"PANO1",-0.0134785254998463
"PAQR6",-0.0134785254998463
"PARD6A",-0.0134785254998463
"PARGP1",-0.0134785254998463
"PARP15",-0.0134785254998463
"PARVG",-0.0134785254998463
"PAX5",-0.0134785254998463
"PAXIP1.AS2",-0.0134785254998463
"PBX3",-0.0134785254998463
"PCAT7",-0.0134785254998463
"PCDH18",-0.0134785254998463
"PCDHGC3",-0.0134785254998463
"PCP2",-0.0134785254998463
"PCYOX1L",-0.0134785254998463
"PDCD2L",-0.0134785254998463
"PDE1B",-0.0134785254998463
"PDGFRB",-0.0134785254998463
"PDIA3P1",-0.0134785254998463
"PEBP1P2",-0.0134785254998463
"PFKFB1",-0.0134785254998463
"PGAM2",-0.0134785254998463
"PGBD4P1",-0.0134785254998463
"PGM5",-0.0134785254998463
"PHACTR3",-0.0134785254998463
"PHBP21",-0.0134785254998463
"PHC1",-0.0134785254998463
"PHGDH",-0.0134785254998463
"PHLDA3",-0.0134785254998463
"PI3",-0.0134785254998463
"PIGW",-0.0134785254998463
"PIK3R3",-0.0134785254998463
"PILRA",-0.0134785254998463
"PIN4P1",-0.0134785254998463
"PIP5KL1",-0.0134785254998463
"PITPNC1",-0.0134785254998463
"PKD2L1",-0.0134785254998463
"PKDREJ",-0.0134785254998463
"PKHD1L1",-0.0134785254998463
"PKI55",-0.0134785254998463
"PKLR",-0.0134785254998463
"PLA2G15",-0.0134785254998463
"PLCH1",-0.0134785254998463
"PLD2",-0.0134785254998463
"PLD6",-0.0134785254998463
"PLEKHA8P1",-0.0134785254998463
"PLEKHO1",-0.0134785254998463
"PLIN1",-0.0134785254998463
"PLN",-0.0134785254998463
"PLPPR2",-0.0134785254998463
"PMF1.BGLAP",-0.0134785254998463
"PMS2CL",-0.0134785254998463
"PNMA5",-0.0134785254998463
"PNOC",-0.0134785254998463
"PNPLA1",-0.0134785254998463
"PNPLA3",-0.0134785254998463
"POLN",-0.0134785254998463
"POLR2J4",-0.0134785254998463
"POMK",-0.0134785254998463
"POMT2",-0.0134785254998463
"POMZP3",-0.0134785254998463
"POP1",-0.0134785254998463
"POU2F3",-0.0134785254998463
"PPIAP11",-0.0134785254998463
"PPIAP31",-0.0134785254998463
"PPIL6",-0.0134785254998463
"PPP1R14C",-0.0134785254998463
"PPP1R3A",-0.0134785254998463
"PPP1R3D",-0.0134785254998463
"PRCD",-0.0134785254998463
"PRDM11",-0.0134785254998463
"PREX1",-0.0134785254998463
"PREX2",-0.0134785254998463
"PRH1",-0.0134785254998463
"PRICKLE4",-0.0134785254998463
"PRKAG2.AS1",-0.0134785254998463
"PRKAR2A.AS1",-0.0134785254998463
"PRKAR2B",-0.0134785254998463
"PRKCDBP",-0.0134785254998463
"PRODH2",-0.0134785254998463
"PROM1",-0.0134785254998463
"PROM2",-0.0134785254998463
"PROSER3",-0.0134785254998463
"PROX1",-0.0134785254998463
"PRPH",-0.0134785254998463
"PRR13P2",-0.0134785254998463
"PRR3",-0.0134785254998463
"PRRX2",-0.0134785254998463
"PRSS30P",-0.0134785254998463
"PRSS45",-0.0134785254998463
"PRUNE2",-0.0134785254998463
"PSMA6",-0.0134785254998463
"PSMA6P1",-0.0134785254998463
"PSMC3IP",-0.0134785254998463
"PSMD6.AS2",-0.0134785254998463
"PSPN",-0.0134785254998463
"PTCRA",-0.0134785254998463
"PTENP1",-0.0134785254998463
"PTGIS",-0.0134785254998463
"PTGS1",-0.0134785254998463
"PTH2R",-0.0134785254998463
"PTHLH",-0.0134785254998463
"PTK7",-0.0134785254998463
"PTOV1.AS1",-0.0134785254998463
"PTOV1.AS2",-0.0134785254998463
"PTPRO",-0.0134785254998463
"PTPRT",-0.0134785254998463
"PUS7",-0.0134785254998463
"PWAR5",-0.0134785254998463
"QKI",-0.0134785254998463
"QPCT",-0.0134785254998463
"QPCTL",-0.0134785254998463
"RAB39B",-0.0134785254998463
"RAB3A",-0.0134785254998463
"RAB3D",-0.0134785254998463
"RAB7B",-0.0134785254998463
"RAB9B",-0.0134785254998463
"RALYL",-0.0134785254998463
"RANP1",-0.0134785254998463
"RAP2C.AS1",-0.0134785254998463
"RASA2.IT1",-0.0134785254998463
"RASAL2",-0.0134785254998463
"RASGRF1",-0.0134785254998463
"RASGRF2",-0.0134785254998463
"RASL10B",-0.0134785254998463
"RASSF1.AS1",-0.0134785254998463
"RASSF10",-0.0134785254998463
"RASSF2",-0.0134785254998463
"RASSF8.AS1",-0.0134785254998463
"RASSF9",-0.0134785254998463
"RBM34",-0.0134785254998463
